# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.700000e-01
# Aref        : 2.500000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
255           	-1.389795e-10	-1.625471e-09	1.486491e-09	-1.692932e-09	7.529875e-11	-1.768231e-09	9.217648e-10	-1.555981e-09	1.334571e-08	2.848739e-09	1.477008e-08	-1.192134e-08
256           	-4.796234e-10	-1.277190e-09	7.975667e-10	-1.137083e-09	1.120109e-10	-1.249094e-09	6.805525e-10	-1.037378e-09	1.138036e-08	1.835146e-09	1.229793e-08	-1.046279e-08
257           	-6.860827e-10	-9.700125e-10	2.839298e-10	-7.021906e-10	1.087695e-10	-8.109601e-10	4.598648e-10	-6.269712e-10	9.520559e-09	1.123763e-09	1.008244e-08	-8.958678e-09
258           	-7.458397e-10	-6.957417e-10	-5.009803e-11	-3.758840e-10	8.424073e-11	-4.601247e-10	2.721827e-10	-3.228218e-10	7.797719e-09	6.816642e-10	8.138551e-09	-7.456887e-09
259           	-6.852219e-10	-4.660115e-10	-2.192104e-10	-1.555396e-10	5.597963e-11	-2.115192e-10	1.337494e-10	-1.234005e-10	6.241494e-09	4.414776e-10	6.462232e-09	-6.020755e-09
260           	-7.158356e-10	-3.584322e-10	-3.574034e-10	-1.202447e-11	3.017056e-11	-4.219502e-11	3.618279e-11	-5.143799e-13	5.068755e-09	4.777148e-10	5.307612e-09	-4.829897e-09
261           	-5.592791e-10	-2.140005e-10	-3.452787e-10	7.201832e-11	1.105567e-11	6.096266e-11	-2.495349e-11	6.563911e-11	3.921531e-09	4.524818e-10	4.147772e-09	-3.695290e-09
262           	-3.360361e-10	-7.544188e-11	-2.605942e-10	1.119654e-10	-4.126717e-13	1.123781e-10	-5.639537e-11	9.257616e-11	2.897767e-09	3.960174e-10	3.095776e-09	-2.699759e-09
263           	-1.320992e-10	2.859490e-11	-1.606941e-10	1.211822e-10	-5.543276e-12	1.267255e-10	-6.613440e-11	9.464450e-11	2.053970e-09	3.260023e-10	2.216971e-09	-1.890969e-09
264           	8.420847e-12	8.727952e-11	-7.885868e-11	1.113325e-10	-6.502195e-12	1.178347e-10	-6.216844e-11	8.306910e-11	1.408108e-09	2.548700e-10	1.535543e-09	-1.280673e-09
265           	7.708761e-11	1.044169e-10	-2.732926e-11	9.183935e-11	-5.344298e-12	9.718365e-11	-5.126397e-11	6.587307e-11	9.464876e-10	1.902910e-10	1.041633e-09	-8.513421e-10
266           	2.623577e-11	6.102729e-11	-3.479152e-11	6.886606e-11	-3.611205e-12	7.247726e-11	-3.804423e-11	4.790941e-11	6.832845e-10	1.364479e-10	7.515085e-10	-6.150606e-10
267           	3.026068e-11	4.752831e-11	-1.726763e-11	4.808858e-11	-1.976809e-12	5.006539e-11	-2.602110e-11	3.239797e-11	4.593760e-10	8.594032e-11	5.023461e-10	-4.164058e-10
268           	4.757427e-11	4.410305e-11	3.471216e-12	3.118013e-11	-7.918609e-13	3.197199e-11	-1.638193e-11	2.031592e-11	2.896602e-10	4.645760e-11	3.128890e-10	-2.664314e-10
269           	5.142470e-11	3.732379e-11	1.410091e-11	1.845175e-11	-9.686659e-14	1.854862e-11	-9.322742e-12	1.161144e-11	1.789353e-10	2.028918e-11	1.890799e-10	-1.687907e-10
270           	3.755379e-11	2.454421e-11	1.300959e-11	9.638658e-12	2.558892e-13	9.382768e-12	-4.563440e-12	5.767310e-12	1.175020e-10	7.324627e-12	1.211643e-10	-1.138397e-10
271           	1.387137e-11	9.061683e-12	4.809687e-12	4.028497e-12	3.974698e-13	3.631027e-12	-1.616778e-12	2.125998e-12	8.939838e-11	6.076429e-12	9.243660e-11	-8.636017e-11
272           	-9.485350e-12	-4.689290e-12	-4.796060e-12	6.032561e-13	3.575873e-13	2.456688e-13	5.595926e-14	5.338468e-14	7.826325e-11	1.181171e-11	8.416911e-11	-7.235739e-11
273           	-2.236583e-11	-1.214375e-11	-1.022208e-11	-1.180791e-12	2.646271e-13	-1.445418e-12	8.550227e-13	-9.608375e-13	7.086523e-11	2.030393e-11	8.101719e-11	-6.071326e-11
274           	-2.410613e-11	-1.337527e-11	-1.073086e-11	-1.920483e-12	1.546827e-13	-2.075165e-12	1.114924e-12	-1.322207e-12	6.172464e-11	2.717645e-11	7.531287e-11	-4.813642e-11
275           	-1.852234e-11	-1.057198e-11	-7.950366e-12	-2.037485e-12	6.171220e-14	-2.099197e-12	1.080455e-12	-1.310807e-12	5.009569e-11	3.086801e-11	6.552970e-11	-3.466168e-11
276           	-9.883352e-12	-6.053712e-12	-3.829640e-12	-1.754369e-12	1.837636e-14	-1.772745e-12	8.955609e-13	-1.112036e-12	3.842148e-11	3.266896e-11	5.475596e-11	-2.208700e-11
277           	-2.587682e-12	-2.145481e-12	-4.422011e-13	-1.402383e-12	-2.119455e-14	-1.381189e-12	6.799970e-13	-8.516401e-13	2.877404e-11	3.262757e-11	4.508782e-11	-1.246025e-11
278           	2.171269e-12	4.893289e-13	1.681940e-12	-1.026649e-12	-3.836070e-14	-9.882880e-13	4.749636e-13	-5.963055e-13	2.152197e-11	3.115415e-11	3.709905e-11	-5.944896e-12
279           	4.376107e-12	1.807758e-12	2.568349e-12	-6.973317e-13	-4.260896e-14	-6.547228e-13	3.060569e-13	-3.802953e-13	1.643053e-11	2.858860e-11	3.072482e-11	-2.136227e-12
280           	4.677756e-12	2.123690e-12	2.554066e-12	-4.398909e-13	-3.997166e-14	-3.999193e-13	1.799738e-13	-2.151883e-13	1.292408e-11	2.523405e-11	2.554110e-11	-3.070501e-13
281           	3.869839e-12	1.835324e-12	2.034514e-12	-2.555829e-13	-3.427890e-14	-2.213040e-13	9.351256e-14	-9.959511e-14	1.043486e-11	2.142420e-11	2.114696e-11	2.772341e-13
282           	2.611160e-12	1.279819e-12	1.331341e-12	-1.339130e-13	-2.778187e-14	-1.061311e-13	3.917461e-14	-2.576129e-14	8.550644e-12	1.750554e-11	1.730342e-11	2.021277e-13
283           	1.335928e-12	6.841386e-13	6.517898e-13	-6.039335e-14	-2.167821e-14	-3.871514e-14	8.518465e-15	1.617436e-14	7.024817e-12	1.377659e-11	1.391311e-11	-1.365202e-13
284           	2.908490e-13	1.811970e-13	1.096520e-13	-1.928562e-14	-1.600118e-14	-3.284440e-15	-6.358368e-15	3.577249e-14	5.702540e-12	1.041294e-11	1.090901e-11	-4.960711e-13
285           	-4.841742e-13	-2.011692e-13	-2.830050e-13	-3.977879e-15	-1.265708e-14	8.679197e-15	-1.066814e-14	4.091789e-14	4.580535e-12	7.570515e-12	8.365793e-12	-7.952775e-13
286           	-8.922898e-13	-4.081142e-13	-4.841755e-13	2.043737e-15	-9.150645e-15	1.119438e-14	-1.017251e-14	3.803065e-14	3.597312e-12	5.316056e-12	6.255340e-12	-9.392839e-13
287           	-1.079976e-12	-5.088963e-13	-5.710801e-13	-2.668245e-15	-7.860794e-15	5.192549e-15	-6.526671e-15	3.109190e-14	2.760865e-12	3.548911e-12	4.535320e-12	-9.864088e-13
288           	-1.064309e-12	-5.090373e-13	-5.552720e-13	-8.671739e-15	-6.826684e-15	-1.845055e-15	-2.490814e-15	2.311738e-14	2.060343e-12	2.252517e-12	3.186602e-12	-9.340850e-13
289           	-9.268304e-13	-4.477132e-13	-4.791172e-13	-1.413452e-14	-6.033018e-15	-8.101501e-15	1.034242e-15	1.570198e-14	1.501984e-12	1.358999e-12	2.181483e-12	-8.224839e-13
290           	-7.389533e-13	-3.598716e-13	-3.790817e-13	-1.816595e-14	-5.408795e-15	-1.275715e-14	3.674179e-15	9.605030e-15	1.083809e-12	7.905495e-13	1.479084e-12	-6.885346e-13
291           	-5.518449e-13	-2.708825e-13	-2.809624e-13	-2.055763e-14	-4.894742e-15	-1.566289e-14	5.384074e-15	5.039945e-15	7.922647e-13	4.670530e-13	1.025791e-12	-5.587382e-13
292           	-3.945459e-13	-1.953682e-13	-1.991777e-13	-2.148223e-14	-4.451179e-15	-1.703105e-14	6.289935e-15	1.904712e-15	6.045401e-13	3.137121e-13	7.613962e-13	-4.476841e-13
293           	-2.776542e-13	-1.388798e-13	-1.387744e-13	-2.126981e-14	-4.052990e-15	-1.721682e-14	6.581916e-15	-5.273819e-17	4.935287e-13	2.667708e-13	6.269141e-13	-3.601433e-13
294           	-1.848126e-13	-9.349465e-14	-9.131794e-14	-1.942667e-14	-3.411593e-15	-1.601508e-14	6.301743e-15	-1.088359e-15	4.303486e-13	2.861510e-13	5.734241e-13	-2.872731e-13
295           	5.546728e-13	2.752201e-13	2.794528e-13	-2.221738e-14	-4.497920e-15	-1.771946e-14	6.610770e-15	-2.116358e-15	-5.648545e-14	5.047067e-14	-3.125011e-14	8.172078e-14
296           	6.030198e-14	2.840953e-14	3.189246e-14	-1.630538e-14	-2.764274e-15	-1.354111e-14	5.388418e-15	-1.741465e-15	2.624383e-13	2.570296e-13	3.909531e-13	-1.339235e-13
297           	-2.519665e-13	-1.275104e-13	-1.244561e-13	-1.465665e-14	-2.467150e-15	-1.218950e-14	4.861175e-15	-1.527117e-15	4.452290e-13	3.702579e-13	6.303579e-13	-2.601001e-13
298           	-3.740218e-13	-1.882866e-13	-1.857352e-13	-1.310709e-14	-2.225681e-15	-1.088141e-14	4.327862e-15	-1.275701e-15	5.004244e-13	4.126971e-13	7.067729e-13	-2.940758e-13
299           	6.894313e-14	3.322372e-14	3.571940e-14	-1.383822e-14	-2.769057e-15	-1.106916e-14	4.150053e-15	-1.247841e-15	2.127688e-13	2.560295e-13	3.407836e-13	-8.475411e-14
300           	-1.842246e-13	-9.295139e-14	-9.127318e-14	-1.033419e-14	-1.804971e-15	-8.529217e-15	3.362123e-15	-8.391032e-16	3.323846e-13	3.133655e-13	4.890674e-13	-1.757019e-13
301           	7.885805e-14	3.867356e-14	4.018449e-14	-1.042081e-14	-2.061996e-15	-8.358817e-15	3.148410e-15	-7.554648e-16	1.618132e-13	2.141142e-13	2.688703e-13	-5.475611e-14
302           	-1.860683e-13	-9.352557e-14	-9.254274e-14	-7.575204e-15	-1.240511e-15	-6.334693e-15	2.547091e-15	-4.914133e-16	2.781420e-13	2.541749e-13	4.052294e-13	-1.510545e-13
303           	7.628155e-15	3.375420e-15	4.252735e-15	-7.688184e-15	-1.456167e-15	-6.232017e-15	2.387925e-15	-4.386575e-16	1.554093e-13	1.803242e-13	2.455714e-13	-6.524721e-14
304           	-2.029469e-13	-1.017746e-13	-1.011723e-13	-5.671220e-15	-8.658875e-16	-4.805332e-15	1.969722e-15	-3.011177e-16	2.371348e-13	1.964305e-13	3.353500e-13	-1.389195e-13
305           	-3.791155e-14	-1.922561e-14	-1.868593e-14	-5.863338e-15	-1.067410e-15	-4.795928e-15	1.864259e-15	-2.698390e-16	1.382541e-13	1.392493e-13	2.078787e-13	-6.862945e-14
306           	3.423224e-14	1.690138e-14	1.733085e-14	-5.227910e-15	-9.708763e-16	-4.257033e-15	1.643079e-15	-2.147335e-16	8.880045e-14	1.056747e-13	1.416378e-13	-3.596312e-14
307           	-1.670325e-13	-8.370385e-14	-8.332868e-14	-3.874542e-15	-5.451068e-16	-3.329435e-15	1.392164e-15	-1.875805e-16	1.611281e-13	1.109730e-13	2.166146e-13	-1.056416e-13
308           	-6.160570e-14	-3.096774e-14	-3.063797e-14	-3.929861e-15	-6.621985e-16	-3.267663e-15	1.302732e-15	-1.648844e-16	1.026787e-13	8.060306e-14	1.429802e-13	-6.237717e-14
309           	-1.121337e-14	-5.738006e-15	-5.475361e-15	-3.508100e-15	-6.036350e-16	-2.904465e-15	1.150415e-15	-1.313222e-16	7.105257e-14	6.185798e-14	1.019816e-13	-4.012358e-14
310           	-1.496958e-13	-7.499611e-14	-7.469968e-14	-2.755876e-15	-3.652753e-16	-2.390601e-15	1.012663e-15	-1.482176e-16	1.138544e-13	5.663346e-14	1.421711e-13	-8.553767e-14
311           	-6.663348e-14	-3.343602e-14	-3.319746e-14	-2.789646e-15	-4.501214e-16	-2.339525e-15	9.447018e-16	-1.192839e-16	7.301574e-14	4.044110e-14	9.323629e-14	-5.279519e-14
312           	-2.214696e-14	-1.116387e-14	-1.098308e-14	-2.510748e-15	-4.184509e-16	-2.092297e-15	8.369230e-16	-9.039525e-17	4.950079e-14	3.067801e-14	6.483980e-14	-3.416179e-14
313           	-3.426643e-15	-1.784620e-15	-1.642022e-15	-2.161589e-15	-3.516411e-16	-1.809947e-15	7.291532e-16	-7.129900e-17	3.805224e-14	2.639293e-14	5.124870e-14	-2.485577e-14
314           	-1.027792e-13	-5.149914e-14	-5.128009e-14	-1.788917e-15	-2.294067e-16	-1.559510e-15	6.650517e-16	-1.095224e-16	6.517489e-14	1.808463e-14	7.421720e-14	-5.613257e-14
315           	-5.191494e-14	-2.603571e-14	-2.587923e-14	-1.748169e-15	-2.674301e-16	-1.480739e-15	6.066544e-16	-7.824276e-17	4.371545e-14	1.400125e-14	5.071608e-14	-3.671483e-14
316           	-2.327949e-14	-1.169321e-14	-1.158628e-14	-1.555348e-15	-2.452806e-16	-1.310067e-15	5.323934e-16	-5.346523e-17	3.081776e-14	1.147207e-14	3.655379e-14	-2.508172e-14
317           	-1.110851e-14	-5.597685e-15	-5.510826e-15	-1.430123e-15	-2.363215e-16	-1.193802e-15	4.787402e-16	-4.342948e-17	2.385717e-14	8.980999e-15	2.834767e-14	-1.936667e-14
318           	-8.332654e-15	-4.203156e-15	-4.129498e-15	-1.248027e-15	-2.026500e-16	-1.045377e-15	4.213637e-16	-3.682903e-17	2.061344e-14	7.483381e-15	2.435514e-14	-1.687175e-14
319           	-1.093701e-14	-5.500924e-15	-5.436087e-15	-1.066039e-15	-1.649415e-16	-9.010978e-16	3.680782e-16	-3.241851e-17	1.934212e-14	6.145856e-15	2.241505e-14	-1.626919e-14
320           	-1.583570e-14	-7.947039e-15	-7.888660e-15	-9.075600e-16	-1.317525e-16	-7.758075e-16	3.220275e-16	-2.918961e-17	1.881870e-14	4.537500e-15	2.108745e-14	-1.654995e-14
321           	-2.087450e-14	-1.046386e-14	-1.041063e-14	-7.803267e-16	-1.061545e-16	-6.741723e-16	2.840089e-16	-2.661488e-17	1.829071e-14	2.556528e-15	1.956897e-14	-1.701244e-14
322           	-2.476380e-14	-1.240635e-14	-1.235745e-14	-6.832169e-16	-8.825260e-17	-5.949643e-16	2.533559e-16	-2.445293e-17	1.739169e-14	3.155898e-16	1.754948e-14	-1.723389e-14
323           	-2.693610e-14	-1.349063e-14	-1.344547e-14	-6.104654e-16	-7.662214e-17	-5.338432e-16	2.286105e-16	-2.257695e-17	1.603548e-14	-1.972429e-15	1.504927e-14	-1.702170e-14
324           	-2.735504e-14	-1.369841e-14	-1.365663e-14	-5.547858e-16	-6.930144e-17	-4.854843e-16	2.080915e-16	-2.089062e-17	1.430891e-14	-4.085508e-15	1.226615e-14	-1.635166e-14
325           	-2.631303e-14	-1.317582e-14	-1.313721e-14	-5.094585e-16	-6.443617e-17	-4.450223e-16	1.902931e-16	-1.930593e-17	1.237873e-14	-5.849857e-15	9.453804e-15	-1.530366e-14
326           	-2.425812e-14	-1.214682e-14	-1.211129e-14	-4.693127e-16	-6.056852e-17	-4.087442e-16	1.740878e-16	-1.776444e-17	1.041846e-14	-7.182609e-15	6.827154e-15	-1.400976e-14
327           	-2.164387e-14	-1.083815e-14	-1.080572e-14	-4.313257e-16	-5.685799e-17	-3.744677e-16	1.588048e-16	-1.621649e-17	8.574786e-15	-8.053000e-15	4.548286e-15	-1.260129e-14
328           	-1.885777e-14	-9.443518e-15	-9.414248e-15	-3.939350e-16	-5.285110e-17	-3.410839e-16	1.441164e-16	-1.463481e-17	6.946148e-15	-8.488807e-15	2.701744e-15	-1.119055e-14
329           	-1.618592e-14	-8.106000e-15	-8.079924e-15	-3.568288e-16	-4.843781e-17	-3.083910e-16	1.299766e-16	-1.303801e-17	5.576996e-15	-8.569417e-15	1.292287e-15	-9.861704e-15
330           	-1.380279e-14	-6.912852e-15	-6.889938e-15	-3.204319e-16	-4.372223e-17	-2.767097e-16	1.164937e-16	-1.145678e-17	4.471704e-15	-8.386118e-15	2.786446e-16	-8.664763e-15
331           	-1.202545e-14	-6.023350e-15	-6.002099e-15	-2.978484e-16	-4.286195e-17	-2.549865e-16	1.060623e-16	-1.062545e-17	3.514796e-15	-8.474056e-15	-7.222327e-16	-7.751824e-15
332           	-1.047184e-14	-5.245233e-15	-5.226603e-15	-2.662023e-16	-3.842519e-17	-2.277771e-16	9.467597e-17	-9.314776e-18	2.806706e-15	-8.203772e-15	-1.295180e-15	-6.908592e-15
333           	-8.976889e-15	-4.495851e-15	-4.481038e-15	-2.237312e-16	-2.992661e-17	-1.938046e-16	8.193900e-17	-7.406483e-18	2.355298e-15	-7.394938e-15	-1.342171e-15	-6.052767e-15
334           	-8.002514e-15	-4.007784e-15	-3.994730e-15	-2.013165e-16	-2.737251e-17	-1.739440e-16	7.328575e-17	-6.526588e-18	1.944207e-15	-7.007063e-15	-1.559324e-15	-5.447738e-15
335           	-7.185794e-15	-3.598417e-15	-3.587377e-15	-1.770602e-16	-2.365015e-17	-1.534100e-16	6.487993e-17	-5.520296e-18	1.636735e-15	-6.542247e-15	-1.634389e-15	-4.907859e-15
336           	-6.495319e-15	-3.252248e-15	-3.243071e-15	-1.545259e-16	-1.998997e-17	-1.345359e-16	5.727297e-17	-4.588421e-18	1.397619e-15	-6.061240e-15	-1.633001e-15	-4.428239e-15
337           	-5.899517e-15	-2.953541e-15	-2.945977e-15	-1.346905e-16	-1.676964e-17	-1.179209e-16	5.057562e-17	-3.781814e-18	1.202604e-15	-5.596941e-15	-1.595867e-15	-4.001075e-15
338           	-5.372445e-15	-2.689327e-15	-2.683118e-15	-1.176389e-16	-1.407301e-17	-1.035659e-16	4.474646e-17	-3.104532e-18	1.036043e-15	-5.164934e-15	-1.546424e-15	-3.618510e-15
339           	-4.895320e-15	-2.450205e-15	-2.445116e-15	-1.031200e-16	-1.187067e-17	-9.124937e-17	3.968935e-17	-2.544522e-18	8.886705e-16	-4.770175e-15	-1.496417e-15	-3.273758e-15
340           	-4.456037e-15	-2.230103e-15	-2.225934e-15	-9.076757e-17	-1.009015e-17	-8.067742e-17	3.529364e-17	-2.084385e-18	7.556205e-16	-4.411613e-15	-1.450186e-15	-2.961427e-15
341           	-4.047780e-15	-2.025596e-15	-2.022184e-15	-8.020460e-17	-8.648917e-18	-7.155568e-17	3.145338e-17	-1.706083e-18	6.347747e-16	-4.085335e-15	-1.407893e-15	-2.677442e-15
342           	-3.667399e-15	-1.835093e-15	-1.832306e-15	-7.109389e-17	-7.470586e-18	-6.362330e-17	2.807636e-17	-1.393250e-18	5.255050e-16	-3.786581e-15	-1.367786e-15	-2.418796e-15
343           	-3.313908e-15	-1.658086e-15	-1.655822e-15	-6.315758e-17	-6.491838e-18	-5.666575e-17	2.508695e-17	-1.132218e-18	4.277962e-16	-3.510895e-15	-1.327651e-15	-2.183244e-15
344           	-2.987300e-15	-1.494562e-15	-1.492738e-15	-5.617921e-17	-5.664012e-18	-5.051519e-17	2.242559e-17	-9.122577e-19	3.417009e-16	-3.254650e-15	-1.285624e-15	-1.969026e-15
345           	-2.687723e-15	-1.344587e-15	-1.343136e-15	-4.999626e-17	-4.951799e-18	-4.504446e-17	2.004633e-17	-7.253496e-19	2.670564e-16	-3.015182e-15	-1.240534e-15	-1.774647e-15
346           	-2.415000e-15	-1.208066e-15	-1.206934e-15	-4.448913e-17	-4.330684e-18	-4.015845e-17	1.791388e-17	-5.656974e-19	2.033863e-16	-2.790683e-15	-1.191955e-15	-1.598728e-15
347           	-2.168419e-15	-1.084638e-15	-1.083780e-15	-3.956957e-17	-3.784120e-18	-3.578545e-17	1.600066e-17	-4.291696e-19	1.499169e-16	-2.580004e-15	-1.140085e-15	-1.439919e-15
348           	-1.946723e-15	-9.736743e-16	-9.730488e-16	-3.517075e-17	-3.300988e-18	-3.186976e-17	1.428439e-17	-3.127719e-19	1.056554e-16	-2.382428e-15	-1.085559e-15	-1.296869e-15
349           	-1.748212e-15	-8.743200e-16	-8.738916e-16	-3.123958e-17	-2.873576e-18	-2.836601e-17	1.274622e-17	-2.142148e-19	6.948744e-17	-2.197478e-15	-1.029251e-15	-1.168226e-15
350           	-1.570894e-15	-7.855784e-16	-7.853152e-16	-2.773128e-17	-2.496127e-18	-2.523516e-17	1.136952e-17	-1.316009e-19	4.027039e-17	-2.024769e-15	-9.721143e-16	-1.052655e-15
351           	-1.412650e-15	-7.063884e-16	-7.062620e-16	-2.460602e-17	-2.163898e-18	-2.244212e-17	1.013911e-17	-6.322617e-20	1.690769e-17	-1.863918e-15	-9.150512e-16	-9.488666e-16
352           	-1.271376e-15	-6.356956e-16	-6.356806e-16	-2.182704e-17	-1.872618e-18	-1.995442e-17	9.040901e-18	-7.475768e-21	-1.600254e-18	-1.714488e-15	-8.588443e-16	-8.556438e-16
353           	-1.145082e-15	-5.725039e-16	-5.725783e-16	-1.935985e-17	-1.618233e-18	-1.774162e-17	8.061692e-18	3.721205e-20	-1.612791e-17	-1.575979e-15	-8.041172e-16	-7.718614e-16
354           	-1.031963e-15	-5.159090e-16	-5.160537e-16	-1.717205e-17	-1.396829e-18	-1.577522e-17	7.189193e-18	7.234108e-20	-2.741547e-17	-1.447828e-15	-7.513293e-16	-6.964984e-16
355           	-9.304265e-16	-4.651139e-16	-4.653126e-16	-1.523339e-17	-1.204651e-18	-1.402874e-17	6.412045e-18	9.933258e-20	-3.607354e-17	-1.329431e-15	-7.007889e-16	-6.286419e-16
356           	-8.391011e-16	-4.194311e-16	-4.196701e-16	-1.351603e-17	-1.038158e-18	-1.247788e-17	5.719859e-18	1.194970e-19	-4.259638e-17	-1.220162e-15	-6.526775e-16	-5.674847e-16
357           	-7.568176e-16	-3.782748e-16	-3.785428e-16	-1.199463e-17	-8.940825e-19	-1.110055e-17	5.103231e-18	1.340113e-19	-4.737965e-17	-1.119396e-15	-6.070776e-16	-5.123183e-16
358           	-6.825854e-16	-3.411488e-16	-3.414366e-16	-1.064641e-17	-7.694701e-19	-9.876938e-18	4.553734e-18	1.439067e-19	-5.073894e-17	-1.026522e-15	-5.639997e-16	-4.625218e-16
359           	-6.155629e-16	-3.076314e-16	-3.079315e-16	-9.451127e-18	-6.616999e-19	-8.789427e-18	4.063864e-18	1.500668e-19	-5.292719e-17	-9.409573e-16	-5.234058e-16	-4.175514e-16
360           	-5.550285e-16	-2.773610e-16	-2.776675e-16	-8.390916e-18	-5.684803e-19	-7.822436e-18	3.626978e-18	1.532343e-19	-5.414950e-17	-8.621560e-16	-4.852275e-16	-3.769285e-16
361           	-5.003550e-16	-2.500235e-16	-2.503315e-16	-7.450078e-18	-4.878289e-19	-6.962249e-18	3.237210e-18	1.540248e-19	-5.457499e-17	-7.896091e-16	-4.493796e-16	-3.402296e-16
362           	-4.509888e-16	-2.253414e-16	-2.256473e-16	-6.614857e-18	-4.180427e-19	-6.196814e-18	2.889386e-18	1.529429e-19	-5.434574e-17	-7.228461e-16	-4.157688e-16	-3.070773e-16
363           	-4.064344e-16	-2.030668e-16	-2.033676e-16	-5.873195e-18	-3.576631e-19	-5.515531e-18	2.578934e-18	1.503997e-19	-5.358306e-17	-6.614329e-16	-3.842995e-16	-2.771334e-16
364           	-3.662429e-16	-1.829747e-16	-1.832682e-16	-5.214506e-18	-3.054405e-19	-4.909066e-18	2.301813e-18	1.467295e-19	-5.239184e-17	-6.049692e-16	-3.548764e-16	-2.500928e-16
365           	-3.300048e-16	-1.648602e-16	-1.651446e-16	-4.629474e-18	-2.603017e-19	-4.369173e-18	2.054435e-18	1.422043e-19	-5.086330e-17	-5.530849e-16	-3.274057e-16	-2.256792e-16
366           	-2.973448e-16	-1.485353e-16	-1.488094e-16	-4.109871e-18	-2.213213e-19	-3.888550e-18	1.833614e-18	1.370461e-19	-4.907676e-17	-5.054370e-16	-3.017953e-16	-2.036418e-16
367           	-2.679186e-16	-1.338279e-16	-1.340907e-16	-3.648413e-18	-1.876980e-19	-3.460715e-18	1.636509e-18	1.314367e-19	-4.710088e-17	-4.617070e-16	-2.779544e-16	-1.837526e-16
368           	-2.414115e-16	-1.205802e-16	-1.208313e-16	-3.238633e-18	-1.587348e-19	-3.079898e-18	1.460582e-18	1.255250e-19	-4.499447e-17	-4.215980e-16	-2.557935e-16	-1.658045e-16
369           	-2.175360e-16	-1.086485e-16	-1.088874e-16	-2.874783e-18	-1.338234e-19	-2.740959e-18	1.303568e-18	1.194336e-19	-4.280728e-17	-3.848333e-16	-2.352239e-16	-1.496094e-16
370           	-1.960309e-16	-9.790219e-17	-9.812872e-17	-2.551744e-18	-1.124322e-19	-2.439312e-18	1.163440e-18	1.132625e-19	-4.058076e-17	-3.511547e-16	-2.161581e-16	-1.349966e-16
371           	-1.766598e-16	-8.822279e-17	-8.843698e-17	-2.264963e-18	-9.409554e-20	-2.170867e-18	1.038386e-18	1.070933e-19	-3.834883e-17	-3.203209e-16	-1.985093e-16	-1.218116e-16
372           	-1.592090e-16	-7.950353e-17	-7.970551e-17	-2.010383e-18	-7.840594e-20	-1.931977e-18	9.267853e-19	1.009914e-19	-3.613873e-17	-2.921073e-16	-1.821924e-16	-1.099149e-16
373           	-1.434865e-16	-7.164823e-17	-7.183824e-17	-1.784395e-18	-6.500701e-20	-1.719388e-18	8.271904e-19	9.500914e-20	-3.397185e-17	-2.663044e-16	-1.671241e-16	-9.918037e-17
374           	-1.293193e-16	-6.457047e-17	-6.474885e-17	-1.583791e-18	-5.358751e-20	-1.530203e-18	7.383079e-19	8.918692e-20	-3.186455e-17	-2.427175e-16	-1.532233e-16	-8.949420e-17
375           	-1.165525e-16	-5.819269e-17	-5.835980e-17	-1.405719e-18	-4.387604e-20	-1.361843e-18	6.589834e-19	8.355563e-20	-2.982898e-17	-2.211657e-16	-1.404118e-16	-8.075386e-17
376           	-1.050467e-16	-5.244522e-17	-5.260150e-17	-1.247647e-18	-3.563638e-20	-1.212010e-18	5.881869e-19	7.813786e-20	-2.787378e-17	-2.014814e-16	-1.286145e-16	-7.286690e-17
377           	-9.467701e-17	-4.726555e-17	-4.741145e-17	-1.107326e-18	-2.866331e-20	-1.078663e-18	5.249996e-19	7.294937e-20	-2.600477e-17	-1.835096e-16	-1.177595e-16	-6.575001e-17
378           	-8.533100e-17	-4.259750e-17	-4.273350e-17	-9.827615e-19	-2.277878e-20	-9.599827e-19	4.686020e-19	6.800027e-20	-2.422544e-17	-1.671070e-16	-1.077789e-16	-5.932805e-17
379           	-7.690766e-17	-3.839053e-17	-3.851713e-17	-8.721837e-19	-1.782854e-20	-8.543552e-19	4.182633e-19	6.329606e-20	-2.253749e-17	-1.521415e-16	-9.860824e-17	-5.353325e-17
380           	-6.931603e-17	-3.459918e-17	-3.471686e-17	-7.740219e-19	-1.367911e-20	-7.603428e-19	3.733319e-19	5.883851e-20	-2.094118e-17	-1.384913e-16	-9.018685e-17	-4.830449e-17
381           	-6.247418e-17	-3.118246e-17	-3.129172e-17	-6.868828e-19	-1.021510e-20	-6.766677e-19	3.332263e-19	5.462641e-20	-1.943567e-17	-1.260445e-16	-8.245792e-17	-4.358658e-17
