# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.700000e-01
# Aref        : 2.500000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
382           	-5.630822e-17	-2.810346e-17	-2.820477e-17	-6.095299e-19	-7.336812e-21	-6.021930e-19	2.974281e-19	5.065622e-20	-1.801925e-17	-1.146979e-16	-7.536822e-17	-3.932972e-17
383           	-5.075154e-17	-2.532885e-17	-2.542269e-17	-5.408655e-19	-4.958199e-21	-5.359073e-19	2.654746e-19	4.692255e-20	-1.668959e-17	-1.043570e-16	-6.886811e-17	-3.548893e-17
384           	-4.574402e-17	-2.282859e-17	-2.291543e-17	-4.799156e-19	-3.005030e-21	-4.769106e-19	2.369528e-19	4.341861e-20	-1.544385e-17	-9.493492e-17	-6.291131e-17	-3.202361e-17
385           	-4.123145e-17	-2.057559e-17	-2.065586e-17	-4.258152e-19	-1.413322e-21	-4.244019e-19	2.114943e-19	4.013659e-20	-1.427886e-17	-8.635190e-17	-5.745481e-17	-2.889709e-17
386           	-3.716492e-17	-1.854539e-17	-1.861953e-17	-3.777962e-19	-1.279663e-22	-3.776683e-19	1.887701e-19	3.706786e-20	-1.319120e-17	-7.853491e-17	-5.245866e-17	-2.607626e-17
387           	-3.350032e-17	-1.671596e-17	-1.678437e-17	-3.351766e-19	8.984534e-22	-3.360751e-19	1.684868e-19	3.420330e-20	-1.217729e-17	-7.141703e-17	-4.788580e-17	-2.353123e-17
388           	-3.019788e-17	-1.506741e-17	-1.513048e-17	-2.973507e-19	1.706692e-21	-2.990574e-19	1.503821e-19	3.153344e-20	-1.123345e-17	-6.493695e-17	-4.370193e-17	-2.123503e-17
389           	-2.722176e-17	-1.358183e-17	-1.363993e-17	-2.637807e-19	2.331736e-21	-2.661124e-19	1.342221e-19	2.904861e-20	-1.035598e-17	-5.903858e-17	-3.987527e-17	-1.916331e-17
390           	-2.453963e-17	-1.224308e-17	-1.229656e-17	-2.339887e-19	2.803570e-21	-2.367923e-19	1.197979e-19	2.673911e-20	-9.541194e-18	-5.367058e-17	-3.637649e-17	-1.729410e-17
391           	-2.212241e-17	-1.103661e-17	-1.108580e-17	-2.075507e-19	3.147859e-21	-2.106986e-19	1.069232e-19	2.459528e-20	-8.785442e-18	-4.878605e-17	-3.317847e-17	-1.560758e-17
392           	-1.994387e-17	-9.949326e-18	-9.994541e-18	-1.840900e-19	3.386521e-21	-1.874765e-19	9.543151e-20	2.260761e-20	-8.085165e-18	-4.434208e-17	-3.025620e-17	-1.408587e-17
393           	-1.798038e-17	-8.969421e-18	-9.010955e-18	-1.632720e-19	3.538242e-21	-1.668103e-19	8.517426e-20	2.076677e-20	-7.436902e-18	-4.029950e-17	-2.758665e-17	-1.271285e-17
394           	-1.621066e-17	-8.086268e-18	-8.124396e-18	-1.447999e-19	3.618912e-21	-1.484188e-19	7.601887e-20	1.906373e-20	-6.837317e-18	-3.662253e-17	-2.514858e-17	-1.147395e-17
395           	-1.461556e-17	-7.290292e-18	-7.325271e-18	-1.284100e-19	3.642012e-21	-1.320520e-19	6.784700e-20	1.748974e-20	-6.283205e-18	-3.327852e-17	-2.292246e-17	-1.035605e-17
396           	-1.317781e-17	-6.572867e-18	-6.604940e-18	-1.138681e-19	3.618947e-21	-1.174871e-19	6.055301e-20	1.603639e-20	-5.771507e-18	-3.023766e-17	-2.089034e-17	-9.347324e-18
397           	-1.188184e-17	-5.926226e-18	-5.955617e-18	-1.009665e-19	3.559336e-21	-1.045259e-19	5.404261e-20	1.469562e-20	-5.299309e-18	-2.747278e-17	-1.903570e-17	-8.437081e-18
398           	-1.071366e-17	-5.343368e-18	-5.370288e-18	-8.952077e-20	3.471264e-21	-9.299203e-20	4.823165e-20	1.345977e-20	-4.863851e-18	-2.495908e-17	-1.734339e-17	-7.615690e-18
399           	-9.660624e-18	-4.817990e-18	-4.842633e-18	-7.936701e-20	3.361501e-21	-8.272851e-20	4.304501e-20	1.232155e-20	-4.462525e-18	-2.267397e-17	-1.579951e-17	-6.874462e-18
400           	-8.711368e-18	-4.344410e-18	-4.366958e-18	-7.035989e-20	3.235691e-21	-7.359558e-20	3.841564e-20	1.127403e-20	-4.092870e-18	-2.059686e-17	-1.439130e-17	-6.205558e-18
401           	-7.855641e-18	-3.917510e-18	-3.938131e-18	-6.237034e-20	3.098517e-21	-6.546886e-20	3.428369e-20	1.031069e-20	-3.752575e-18	-1.870897e-17	-1.310706e-17	-5.601907e-18
402           	-7.084206e-18	-3.532677e-18	-3.551528e-18	-5.528380e-20	2.953842e-21	-5.823764e-20	3.059574e-20	9.425378e-21	-3.439472e-18	-1.699320e-17	-1.193607e-17	-5.057130e-18
403           	-6.388739e-18	-3.185757e-18	-3.202982e-18	-4.899857e-20	2.804830e-21	-5.180340e-20	2.730411e-20	8.612314e-21	-3.151527e-18	-1.543400e-17	-1.086853e-17	-4.565471e-18
404           	-5.761743e-18	-2.873005e-18	-2.888737e-18	-4.342438e-20	2.654056e-21	-4.607843e-20	2.436624e-20	7.866073e-21	-2.886845e-18	-1.401717e-17	-9.895429e-18	-4.121740e-18
405           	-5.196458e-18	-2.591047e-18	-2.605410e-18	-3.848109e-20	2.503590e-21	-4.098468e-20	2.174413e-20	7.181574e-21	-2.643651e-18	-1.272981e-17	-9.008556e-18	-3.721254e-18
406           	-4.686795e-18	-2.336843e-18	-2.349951e-18	-3.409758e-20	2.355083e-21	-3.645266e-20	1.940387e-20	6.554073e-21	-2.420297e-18	-1.156017e-17	-8.200380e-18	-3.359787e-18
407           	-4.227266e-18	-2.107654e-18	-2.119612e-18	-3.021072e-20	2.209826e-21	-3.242054e-20	1.731518e-20	5.979140e-21	-2.215244e-18	-1.049755e-17	-7.464016e-18	-3.033529e-18
408           	-3.812927e-18	-1.901011e-18	-1.911916e-18	-2.676447e-20	2.068815e-21	-2.883328e-20	1.545105e-20	5.452652e-21	-2.027064e-18	-9.532211e-18	-6.793170e-18	-2.739041e-18
409           	-3.439320e-18	-1.714689e-18	-1.724631e-18	-2.370910e-20	1.932793e-21	-2.564189e-20	1.378734e-20	4.970770e-21	-1.854432e-18	-8.655308e-18	-6.182086e-18	-2.473222e-18
410           	-3.102432e-18	-1.546686e-18	-1.555746e-18	-2.100047e-20	1.802300e-21	-2.280277e-20	1.230254e-20	4.529931e-21	-1.696117e-18	-7.858779e-18	-5.625507e-18	-2.233272e-18
411           	-2.798641e-18	-1.395194e-18	-1.403447e-18	-1.859942e-20	1.677699e-21	-2.027712e-20	1.097741e-20	4.126829e-21	-1.550980e-18	-7.135297e-18	-5.118629e-18	-2.016669e-18
412           	-2.524688e-18	-1.258586e-18	-1.266103e-18	-1.647118e-20	1.559216e-21	-1.803039e-20	9.794805e-21	3.758398e-21	-1.417965e-18	-6.478195e-18	-4.657062e-18	-1.821133e-18
413           	-2.277634e-18	-1.135395e-18	-1.142239e-18	-1.458490e-20	1.446961e-21	-1.603186e-20	8.739410e-21	3.421803e-21	-1.296096e-18	-5.881413e-18	-4.236802e-18	-1.644611e-18
414           	-2.054829e-18	-1.024300e-18	-1.030529e-18	-1.291321e-20	1.340950e-21	-1.425416e-20	7.797556e-21	3.114420e-21	-1.184471e-18	-5.339437e-18	-3.854189e-18	-1.485248e-18
415           	-1.853887e-18	-9.241096e-19	-9.297773e-19	-1.143183e-20	1.241126e-21	-1.267296e-20	6.957041e-21	2.833828e-21	-1.082257e-18	-4.847256e-18	-3.505885e-18	-1.341372e-18
416           	-1.672655e-18	-8.337499e-19	-8.389055e-19	-1.011920e-20	1.147372e-21	-1.126658e-20	6.206974e-21	2.577790e-21	-9.886846e-19	-4.400315e-18	-3.188842e-18	-1.211473e-18
417           	-1.509196e-18	-7.522536e-19	-7.569421e-19	-8.956214e-21	1.059527e-21	-1.001574e-20	5.537634e-21	2.344245e-21	-9.030456e-19	-3.994471e-18	-2.900281e-18	-1.094190e-18
418           	-1.361760e-18	-6.787486e-19	-6.830111e-19	-7.925897e-21	9.773940e-22	-8.903291e-21	4.940343e-21	2.131294e-21	-8.246859e-19	-3.625960e-18	-2.637666e-18	-9.882942e-19
419           	-1.228772e-18	-6.124488e-19	-6.163232e-19	-7.013206e-21	9.007520e-22	-7.913958e-21	4.407355e-21	1.937188e-21	-7.530034e-19	-3.291360e-18	-2.398684e-18	-8.926767e-19
420           	-1.108812e-18	-5.526459e-19	-5.561665e-19	-6.204793e-21	8.293617e-22	-7.034155e-21	3.931758e-21	1.760319e-21	-6.874438e-19	-2.987562e-18	-2.181225e-18	-8.063370e-19
421           	-1.000601e-18	-4.987012e-19	-5.018996e-19	-5.488816e-21	7.629727e-22	-6.251789e-21	3.507381e-21	1.599209e-21	-6.274968e-19	-2.711738e-18	-1.983366e-18	-7.283724e-19
422           	-9.029832e-19	-4.500391e-19	-4.529441e-19	-4.854773e-21	7.013283e-22	-5.556101e-21	3.128715e-21	1.452500e-21	-5.726934e-19	-2.461323e-18	-1.803355e-18	-6.579680e-19
423           	-8.149191e-19	-4.061406e-19	-4.087785e-19	-4.293349e-21	6.441698e-22	-4.937518e-21	2.790844e-21	1.318946e-21	-5.226020e-19	-2.233982e-18	-1.639593e-18	-5.943888e-19
424           	-7.354708e-19	-3.665380e-19	-3.689328e-19	-3.796281e-21	5.912401e-22	-4.387521e-21	2.489381e-21	1.197402e-21	-4.768264e-19	-2.027595e-18	-1.490624e-18	-5.369710e-19
425           	-6.637927e-19	-3.308095e-19	-3.329832e-19	-3.356245e-21	5.422856e-22	-3.898530e-21	2.220408e-21	1.086820e-21	-4.350025e-19	-1.840237e-18	-1.355121e-18	-4.851159e-19
426           	-5.991225e-19	-2.985750e-19	-3.005475e-19	-2.966742e-21	4.970593e-22	-3.463801e-21	1.980430e-21	9.862403e-22	-3.967959e-19	-1.670158e-18	-1.231875e-18	-4.382829e-19
427           	-5.407728e-19	-2.694916e-19	-2.712812e-19	-2.622011e-21	4.553213e-22	-3.077332e-21	1.766327e-21	8.947819e-22	-3.618997e-19	-1.515768e-18	-1.119784e-18	-3.959843e-19
428           	-4.881241e-19	-2.432504e-19	-2.448737e-19	-2.316945e-21	4.168410e-22	-2.733786e-21	1.575314e-21	8.116396e-22	-3.300325e-19	-1.375624e-18	-1.017845e-18	-3.577797e-19
429           	-4.406175e-19	-2.195727e-19	-2.210448e-19	-2.047015e-21	3.813972e-22	-2.428413e-21	1.404905e-21	7.360764e-22	-3.009359e-19	-1.248415e-18	-9.251436e-19	-3.232718e-19
430           	-3.977493e-19	-1.982072e-19	-1.995421e-19	-1.808207e-21	3.487789e-22	-2.156986e-21	1.252882e-21	6.674184e-22	-2.743732e-19	-1.132950e-18	-8.408483e-19	-2.921018e-19
431           	-3.590652e-19	-1.789275e-19	-1.801376e-19	-1.596961e-21	3.187858e-22	-1.915747e-21	1.117266e-21	6.050495e-22	-2.501275e-19	-1.028147e-18	-7.642008e-19	-2.639459e-19
432           	-3.241554e-19	-1.615293e-19	-1.626261e-19	-1.410123e-21	2.912282e-22	-1.701351e-21	9.962896e-22	5.484069e-22	-2.279997e-19	-9.330228e-19	-6.945111e-19	-2.385117e-19
433           	-2.926505e-19	-1.458283e-19	-1.468222e-19	-1.244897e-21	2.659270e-22	-1.510824e-21	8.883754e-22	4.969766e-22	-2.078078e-19	-8.466864e-19	-6.311510e-19	-2.155355e-19
434           	-2.642175e-19	-1.316584e-19	-1.325590e-19	-1.098805e-21	2.427138e-22	-1.341519e-21	7.921164e-22	4.502893e-22	-1.893848e-19	-7.683273e-19	-5.735485e-19	-1.947789e-19
435           	-2.385557e-19	-1.188699e-19	-1.196858e-19	-9.696523e-22	2.214304e-22	-1.191083e-21	7.062566e-22	4.079167e-22	-1.725781e-19	-6.972099e-19	-5.211830e-19	-1.760269e-19
436           	-2.153943e-19	-1.073277e-19	-1.080666e-19	-8.554926e-22	2.019288e-22	-1.057421e-21	6.296751e-22	3.694682e-22	-1.572477e-19	-6.326662e-19	-4.735808e-19	-1.590854e-19
437           	-1.944889e-19	-9.690986e-20	-9.757903e-20	-7.546022e-22	1.840706e-22	-9.386728e-22	5.613717e-22	3.345875e-22	-1.432658e-19	-5.740896e-19	-4.303106e-19	-1.437790e-19
438           	-1.756190e-19	-8.750653e-20	-8.811243e-20	-6.654543e-22	1.677266e-22	-8.331809e-22	5.004538e-22	3.029499e-22	-1.305152e-19	-5.209295e-19	-3.909800e-19	-1.299495e-19
439           	-1.585857e-19	-7.901859e-20	-7.956711e-20	-5.866961e-22	1.527767e-22	-7.394727e-22	4.461247e-22	2.742595e-22	-1.188889e-19	-4.726858e-19	-3.552319e-19	-1.174540e-19
440           	-1.432098e-19	-7.135665e-20	-7.185314e-20	-5.171294e-22	1.391091e-22	-6.562385e-22	3.976738e-22	2.482468e-22	-1.082890e-19	-4.289047e-19	-3.227413e-19	-1.061633e-19
441           	-1.293294e-19	-6.444005e-20	-6.488939e-20	-4.556932e-22	1.266201e-22	-5.823132e-22	3.544667e-22	2.246663e-22	-9.862585e-20	-3.891739e-19	-2.932128e-19	-9.596108e-20
442           	-1.167987e-19	-5.819606e-20	-5.860265e-20	-4.014478e-22	1.152135e-22	-5.166613e-22	3.159374e-22	2.032944e-22	-8.981766e-20	-3.531193e-19	-2.663773e-19	-8.674200e-20
443           	-1.054860e-19	-5.255906e-20	-5.292691e-20	-3.535613e-22	1.048003e-22	-4.583615e-22	2.815809e-22	1.839278e-22	-8.178961e-20	-3.204014e-19	-2.419903e-19	-7.841107e-20
444           	-9.527243e-20	-4.746983e-20	-4.780260e-20	-3.112970e-22	9.529813e-23	-4.065951e-22	2.509466e-22	1.663814e-22	-7.447334e-20	-2.907116e-19	-2.198292e-19	-7.088248e-20
445           	-8.605095e-20	-4.287499e-20	-4.317596e-20	-2.740028e-22	8.663104e-23	-3.606339e-22	2.236325e-22	1.504869e-22	-6.780640e-20	-2.637703e-19	-1.996915e-19	-6.407874e-20
446           	-7.772486e-20	-3.872634e-20	-3.899852e-20	-2.411017e-22	7.872884e-23	-3.198305e-22	1.992797e-22	1.360912e-22	-6.173174e-20	-2.393232e-19	-1.813933e-19	-5.792986e-20
447           	-7.020695e-20	-3.498042e-20	-3.522653e-20	-2.120828e-22	7.152684e-23	-2.836096e-22	1.775682e-22	1.230550e-22	-5.619726e-20	-2.171398e-19	-1.647671e-19	-5.237263e-20
448           	-6.341851e-20	-3.159800e-20	-3.182051e-20	-1.864941e-22	6.496548e-23	-2.514596e-22	1.582125e-22	1.112520e-22	-5.115538e-20	-1.970107e-19	-1.496607e-19	-4.734995e-20
449           	-5.728853e-20	-2.854370e-20	-2.874483e-20	-1.639358e-22	5.898996e-23	-2.229257e-22	1.409579e-22	1.005672e-22	-4.656265e-20	-1.787459e-19	-1.359356e-19	-4.281028e-20
450           	-5.175294e-20	-2.578558e-20	-2.596737e-20	-1.440539e-22	5.354989e-23	-1.976038e-22	1.255769e-22	9.089616e-23	-4.237943e-20	-1.621729e-19	-1.234659e-19	-3.870702e-20
451           	-4.675393e-20	-2.329482e-20	-2.345911e-20	-1.265357e-22	4.859897e-23	-1.751346e-22	1.118668e-22	8.214403e-23	-3.856952e-20	-1.471352e-19	-1.121371e-19	-3.499810e-20
452           	-4.223931e-20	-2.104543e-20	-2.119388e-20	-1.111042e-22	4.409470e-23	-1.551989e-22	9.964681e-23	7.422472e-23	-3.509989e-20	-1.334908e-19	-1.018453e-19	-3.164552e-20
453           	-3.816199e-20	-1.901394e-20	-1.914806e-20	-9.751485e-23	3.999810e-23	-1.375130e-22	8.875552e-23	6.706003e-23	-3.194039e-20	-1.211107e-19	-9.249574e-20	-2.861496e-20
454           	-3.447949e-20	-1.717917e-20	-1.730032e-20	-8.555119e-23	3.627341e-23	-1.218246e-22	7.904900e-23	6.057902e-23	-2.906353e-20	-1.098778e-19	-8.400244e-20	-2.587538e-20
455           	-3.115345e-20	-1.552201e-20	-1.563144e-20	-7.502195e-23	3.288788e-23	-1.079098e-22	7.039886e-23	5.471729e-23	-2.644422e-20	-9.968601e-20	-7.628722e-20	-2.339879e-20
456           	-2.814925e-20	-1.402521e-20	-1.412404e-20	-6.575809e-23	2.981153e-23	-9.556962e-23	6.269058e-23	4.941642e-23	-2.405957e-20	-9.043886e-20	-6.927900e-20	-2.115985e-20
457           	-2.543566e-20	-1.267321e-20	-1.276245e-20	-5.761021e-23	2.701691e-23	-8.462712e-23	5.582202e-23	4.462342e-23	-2.188873e-20	-8.204889e-20	-6.291317e-20	-1.913571e-20
458           	-2.298447e-20	-1.145194e-20	-1.153252e-20	-5.044632e-23	2.447891e-23	-7.492523e-23	4.970207e-23	4.029024e-23	-1.991266e-20	-7.443672e-20	-5.713102e-20	-1.730571e-20
459           	-2.077022e-20	-1.034874e-20	-1.042148e-20	-4.414982e-23	2.217458e-23	-6.632440e-23	4.424949e-23	3.637328e-23	-1.811400e-20	-6.753031e-20	-5.187915e-20	-1.565116e-20
460           	-1.876995e-20	-9.352143e-21	-9.417809e-21	-3.861773e-23	2.008296e-23	-5.870069e-23	3.939182e-23	3.283306e-23	-1.647694e-20	-6.126428e-20	-4.710908e-20	-1.415520e-20
461           	-1.696291e-20	-8.451820e-21	-8.511088e-21	-3.375912e-23	1.818488e-23	-5.194400e-23	3.506444e-23	2.963376e-23	-1.498705e-20	-5.557930e-20	-4.277670e-20	-1.280260e-20
462           	-1.533037e-20	-7.638441e-21	-7.691927e-21	-2.949370e-23	1.646286e-23	-4.595657e-23	3.120971e-23	2.674293e-23	-1.363120e-20	-5.042153e-20	-3.884196e-20	-1.157957e-20
463           	-1.385543e-20	-6.903583e-21	-6.951845e-21	-2.575062e-23	1.490095e-23	-4.065157e-23	2.777626e-23	2.413117e-23	-1.239739e-20	-4.574213e-20	-3.526845e-20	-1.047367e-20
464           	-1.252282e-20	-6.239640e-21	-6.283184e-21	-2.246733e-23	1.348459e-23	-3.595192e-23	2.471826e-23	2.177185e-23	-1.127471e-20	-4.149675e-20	-3.202309e-20	-9.473661e-21
465           	-1.131878e-20	-5.639749e-21	-5.679030e-21	-1.958866e-23	1.220052e-23	-3.178918e-23	2.199485e-23	1.964083e-23	-1.025322e-20	-3.764517e-20	-2.907580e-20	-8.569366e-21
466           	-1.023085e-20	-5.097710e-21	-5.133142e-21	-1.706595e-23	1.103663e-23	-2.810258e-23	1.956960e-23	1.771627e-23	-9.323841e-21	-3.415089e-20	-2.639929e-20	-7.751603e-21
467           	-8.839674e-21	-4.403163e-21	-4.436512e-21	4.239292e-24	1.627388e-23	-1.203459e-23	1.415424e-23	1.667427e-23	-8.435251e-21	-3.048845e-20	-2.367948e-20	-6.808973e-21
468           	-8.165567e-21	-4.068224e-21	-4.097343e-21	-9.570677e-24	9.992639e-24	-1.956332e-23	1.477798e-23	1.455950e-23	-7.684272e-21	-2.787051e-20	-2.161953e-20	-6.250983e-21
469           	-7.509131e-21	-3.741564e-21	-3.767567e-21	-1.346050e-23	7.258340e-24	-2.071884e-23	1.398859e-23	1.300180e-23	-6.993263e-21	-2.542279e-20	-1.970466e-20	-5.718131e-21
470           	-6.878064e-21	-3.427348e-21	-3.450716e-21	-1.372597e-23	5.911128e-24	-1.963710e-23	1.277411e-23	1.168423e-23	-6.361112e-21	-2.315187e-20	-1.793705e-20	-5.214822e-21
471           	-6.275345e-21	-3.127157e-21	-3.148188e-21	-1.256590e-23	5.184461e-24	-1.775036e-23	1.146741e-23	1.051561e-23	-5.785100e-21	-2.105591e-20	-1.631306e-20	-4.742856e-21
472           	-5.703885e-21	-2.842477e-21	-2.861407e-21	-1.090159e-23	4.748520e-24	-1.565011e-23	1.019932e-23	9.465137e-24	-5.261502e-21	-1.912969e-20	-1.482635e-20	-4.303344e-21
473           	-5.166947e-21	-2.574955e-21	-2.591992e-21	-9.168492e-24	4.441112e-24	-1.360960e-23	9.025358e-24	8.518459e-24	-4.786048e-21	-1.736595e-20	-1.346902e-20	-3.896927e-21
474           	-4.667544e-21	-2.326106e-21	-2.341438e-21	-7.570704e-24	4.180856e-24	-1.175156e-23	7.966208e-24	7.665779e-24	-4.354306e-21	-1.575595e-20	-1.223228e-20	-3.523668e-21
475           	-4.207800e-21	-2.097001e-21	-2.110799e-21	-6.189190e-24	3.930071e-24	-1.011926e-23	7.024666e-24	6.898604e-24	-3.961971e-21	-1.428991e-20	-1.110692e-20	-3.182982e-21
476           	-3.617217e-21	-1.802117e-21	-1.815100e-21	2.907709e-24	6.297029e-24	-3.389320e-24	4.843175e-24	6.491242e-24	-3.588440e-21	-1.275447e-20	-9.965673e-21	-2.788793e-21
477           	-3.327892e-21	-1.658297e-21	-1.669595e-21	-2.716618e-24	3.813817e-24	-6.530435e-24	5.172126e-24	5.649324e-24	-3.270375e-21	-1.165163e-20	-9.096189e-21	-2.555439e-21
478           	-3.048515e-21	-1.519221e-21	-1.529293e-21	-4.289884e-24	2.770891e-24	-7.060776e-24	4.915834e-24	5.036145e-24	-2.977224e-21	-1.062129e-20	-8.287870e-21	-2.333423e-21
479           	-2.783177e-21	-1.387068e-21	-1.396109e-21	-4.416743e-24	2.275465e-24	-6.692208e-24	4.483837e-24	4.520417e-24	-2.708410e-21	-9.666489e-21	-7.541654e-21	-2.124835e-21
480           	-2.533086e-21	-1.262479e-21	-1.270607e-21	-3.994159e-24	2.015810e-24	-6.009969e-24	4.012889e-24	4.064391e-24	-2.462837e-21	-8.786404e-21	-6.856039e-21	-1.930365e-21
481           	-2.298874e-21	-1.145782e-21	-1.153092e-21	-3.389258e-24	1.861239e-24	-5.250497e-24	3.555868e-24	3.655346e-24	-2.239074e-21	-7.978643e-21	-6.228395e-21	-1.750248e-21
482           	-2.081073e-21	-1.037249e-21	-1.043824e-21	-2.770160e-24	1.749570e-24	-4.519729e-24	3.134649e-24	3.287374e-24	-2.035498e-21	-7.239904e-21	-5.655450e-21	-1.584454e-21
483           	-1.793037e-21	-8.934224e-22	-8.996143e-22	1.800078e-24	2.976282e-24	-1.176203e-24	2.076242e-24	3.095934e-24	-1.842537e-21	-6.464584e-21	-5.074829e-21	-1.389755e-21
484           	-1.654584e-21	-8.246034e-22	-8.299804e-22	-1.044144e-24	1.753903e-24	-2.798047e-24	2.275975e-24	2.688530e-24	-1.677587e-21	-5.905280e-21	-4.630227e-21	-1.275053e-21
485           	-1.518410e-21	-7.568107e-22	-7.615993e-22	-1.836600e-24	1.258143e-24	-3.094743e-24	2.176443e-24	2.394287e-24	-1.526008e-21	-5.382059e-21	-4.217037e-21	-1.165021e-21
486           	-1.387293e-21	-6.914988e-22	-6.957939e-22	-1.901875e-24	1.034804e-24	-2.936679e-24	1.985742e-24	2.147537e-24	-1.387411e-21	-4.896911e-21	-3.835867e-21	-1.061044e-21
487           	-1.262519e-21	-6.293300e-22	-6.331892e-22	-1.695728e-24	9.255883e-25	-2.621316e-24	1.773452e-24	1.929576e-24	-1.261113e-21	-4.449708e-21	-3.485967e-21	-9.637408e-22
488           	-1.091105e-21	-5.437339e-22	-5.473711e-22	1.067449e-24	1.681650e-24	-6.142018e-25	1.147926e-24	1.818630e-24	-1.141613e-21	-3.977014e-21	-3.130120e-21	-8.468939e-22
489           	-1.009761e-21	-5.033045e-22	-5.064569e-22	-6.805649e-25	9.450330e-25	-1.625598e-24	1.285315e-24	1.576171e-24	-1.039193e-21	-3.634824e-21	-2.856605e-21	-7.782193e-22
490           	-9.279390e-22	-4.625674e-22	-4.653716e-22	-1.141578e-24	6.624743e-25	-1.804053e-24	1.233263e-24	1.402104e-24	-9.451860e-22	-3.313476e-21	-2.601924e-21	-7.115519e-22
491           	-8.479517e-22	-4.227195e-22	-4.252322e-22	-1.150541e-24	5.476318e-25	-1.698172e-24	1.122902e-24	1.256368e-24	-8.593311e-22	-3.014781e-21	-2.366721e-21	-6.480592e-22
492           	-7.711126e-22	-3.844286e-22	-3.866840e-22	-9.967594e-25	5.001435e-25	-1.496903e-24	9.985232e-25	1.127729e-24	-7.811661e-22	-2.739065e-21	-2.150699e-21	-5.883665e-22
493           	-6.651601e-22	-3.315165e-22	-3.336437e-22	7.195718e-25	9.805188e-25	-2.609470e-25	6.207329e-25	1.063599e-24	-7.073949e-22	-2.447831e-21	-1.931310e-21	-5.165204e-22
494           	-6.146801e-22	-3.064203e-22	-3.082598e-22	-3.419029e-25	5.398419e-25	-8.817448e-25	7.107933e-25	9.197376e-25	-6.439760e-22	-2.236541e-21	-1.762246e-21	-4.742943e-22
495           	-5.640283e-22	-2.811968e-22	-2.828315e-22	-6.190470e-25	3.751747e-25	-9.942217e-25	6.846982e-25	8.173317e-25	-5.857578e-22	-2.038212e-21	-1.604864e-21	-4.333484e-22
496           	-5.147152e-22	-2.566257e-22	-2.580895e-22	-6.235436e-25	3.110761e-25	-9.346197e-25	6.228479e-25	7.319054e-25	-5.325607e-22	-1.853974e-21	-1.459548e-21	-3.944263e-22
497           	-4.675652e-22	-2.331260e-22	-2.344392e-22	-5.317172e-25	2.864546e-25	-8.181718e-25	5.523132e-25	6.566195e-25	-4.840945e-22	-1.684016e-21	-1.326103e-21	-3.579135e-22
498           	-4.027150e-22	-2.007374e-22	-2.019776e-22	5.149691e-25	5.840787e-25	-6.910954e-26	3.265941e-25	6.200809e-25	-4.384191e-22	-1.504861e-21	-1.190850e-21	-3.140113e-22
499           	-3.721190e-22	-1.855243e-22	-1.865947e-22	-1.417023e-25	3.159882e-25	-4.576905e-25	3.868393e-25	5.352056e-25	-3.989978e-22	-1.374648e-21	-1.086322e-21	-2.883262e-22
500           	-3.415132e-22	-1.702813e-22	-1.712319e-22	-3.181107e-25	2.165999e-25	-5.347105e-25	3.756552e-25	4.753056e-25	-3.628042e-22	-1.252512e-21	-9.890602e-22	-2.634519e-22
501           	-3.117699e-22	-1.554595e-22	-1.563104e-22	-3.274618e-25	1.785117e-25	-5.059735e-25	3.422426e-25	4.254768e-25	-3.297331e-22	-1.139117e-21	-8.992915e-22	-2.398253e-22
502           	-2.694498e-22	-1.343227e-22	-1.351271e-22	3.524363e-25	3.731406e-25	-2.070429e-26	1.969225e-25	4.021700e-25	-2.985744e-22	-1.018876e-21	-8.080126e-22	-2.108637e-22
503           	-2.499526e-22	-1.246298e-22	-1.253228e-22	-1.031662e-25	1.903412e-25	-2.935074e-25	2.419243e-25	3.465019e-25	-2.716150e-22	-9.312752e-22	-7.372526e-22	-1.940226e-22
504           	-2.300239e-22	-1.147045e-22	-1.153194e-22	-2.235747e-25	1.250289e-25	-3.486035e-25	2.368162e-25	3.074740e-25	-2.468871e-22	-8.488298e-22	-6.713020e-22	-1.775278e-22
